	economic	economic egalitarianism	http://dbpedia.org/resource/Economic_egalitarianism	http://dbpedia.org/ontology/ideology
	independent	independent politician	http://dbpedia.org/resource/Independent_politician	http://dbpedia.org/ontology/ideology
	third	third position	http://dbpedia.org/resource/Third_Position	http://dbpedia.org/ontology/ideology
	turkish	turkish nationalism	http://dbpedia.org/resource/Turkish_nationalism	http://dbpedia.org/ontology/ideology
	far-right	far-right politics	http://dbpedia.org/resource/Far-right_politics	http://dbpedia.org/ontology/ideology
	african	african socialism	http://dbpedia.org/resource/African_socialism	http://dbpedia.org/ontology/ideology
	greek	greek nationalism	http://dbpedia.org/resource/Greek_nationalism	http://dbpedia.org/ontology/ideology
	grassroots	grassroots	http://dbpedia.org/resource/Grassroots	http://dbpedia.org/ontology/ideology
	social	social ecology	http://dbpedia.org/resource/Social_ecology	http://dbpedia.org/ontology/ideology
	personal	national personal autonomy	http://dbpedia.org/resource/National_personal_autonomy	http://dbpedia.org/ontology/ideology
	united	libertarianism in the united states	http://dbpedia.org/resource/Libertarianism_in_the_United_States	http://dbpedia.org/ontology/ideology
	ethnic	ethnic nationalism	http://dbpedia.org/resource/Ethnic_nationalism	http://dbpedia.org/ontology/ideology
	third	third position	http://dbpedia.org/resource/Third_Position	http://dbpedia.org/ontology/ideology
	sunni	sunni islam	http://dbpedia.org/resource/Sunni_Islam	http://dbpedia.org/ontology/ideology
	afrikaner	afrikaner nationalism	http://dbpedia.org/resource/Afrikaner_nationalism	http://dbpedia.org/ontology/ideology
	international	situationist international	http://dbpedia.org/resource/Situationist_International	http://dbpedia.org/ontology/ideology
	co-operative	co-operative economics	http://dbpedia.org/resource/Co-operative_economics	http://dbpedia.org/ontology/ideology
	parliamentary	parliamentary republic	http://dbpedia.org/resource/Parliamentary_republic	http://dbpedia.org/ontology/ideology
	basic	basic income	http://dbpedia.org/resource/Basic_income	http://dbpedia.org/ontology/ideology
	republican	libertarian republican	http://dbpedia.org/resource/Libertarian_Republican	http://dbpedia.org/ontology/ideology
