	la	la cumbre	http://dbpedia.org/resource/La_Cumbre,_Argentina	http://dbpedia.org/ontology/city
	south	payneham south	http://dbpedia.org/resource/Payneham_South,_South_Australia	http://dbpedia.org/ontology/city
	west	west newbury	http://dbpedia.org/resource/West_Newbury,_Massachusetts	http://dbpedia.org/ontology/city
	new	new bhaitbari	http://dbpedia.org/resource/New_Bhaitbari	http://dbpedia.org/ontology/city
	state	washington state university spokane	http://dbpedia.org/resource/Washington_State_University_Spokane	http://dbpedia.org/ontology/city
	cork	cork	http://dbpedia.org/resource/Cork_(city)	http://dbpedia.org/ontology/city
	oak	oak grove	http://dbpedia.org/resource/Oak_Grove,_Kentucky	http://dbpedia.org/ontology/city
	east	east ham	http://dbpedia.org/resource/East_Ham	http://dbpedia.org/ontology/city
	creek	falls creek	http://dbpedia.org/resource/Falls_Creek,_Victoria	http://dbpedia.org/ontology/city
	creek	cedar creek	http://dbpedia.org/resource/Cedar_Creek,_Florida	http://dbpedia.org/ontology/city
	south	south milwaukee	http://dbpedia.org/resource/South_Milwaukee,_Wisconsin	http://dbpedia.org/ontology/city
	land	land o' lakes	http://dbpedia.org/resource/Land_O'_Lakes,_Wisconsin	http://dbpedia.org/ontology/city
	fitting	fitting	http://dbpedia.org/resource/Fitting,_Nevada	http://dbpedia.org/ontology/city
	lincoln	lincoln	http://dbpedia.org/resource/Lincoln,_Nebraska	http://dbpedia.org/ontology/city
	district	thane district	http://dbpedia.org/resource/Thane_district	http://dbpedia.org/ontology/city
	district	chittoor district	http://dbpedia.org/resource/Chittoor_district	http://dbpedia.org/ontology/city
	west	west cove	http://dbpedia.org/resource/West_Cove	http://dbpedia.org/ontology/city
	northern	northern colorado	http://dbpedia.org/resource/Northern_Colorado	http://dbpedia.org/ontology/city
	north	north sulawesi	http://dbpedia.org/resource/North_Sulawesi	http://dbpedia.org/ontology/city
	new	new hyde park	http://dbpedia.org/resource/New_Hyde_Park,_New_York	http://dbpedia.org/ontology/city
