	120	120	120	http://dbpedia.org/ontology/icd9
	120	120	120	http://dbpedia.org/ontology/icd9
	none	none	none	http://dbpedia.org/ontology/icd9
	150	150	150	http://dbpedia.org/ontology/icd9
	150	150	150	http://dbpedia.org/ontology/icd9
	180	180	180	http://dbpedia.org/ontology/icd9
	180	180	180	http://dbpedia.org/ontology/icd9
	175	175	175,175.0,175.9,	http://dbpedia.org/ontology/icd9
	135	135	135	http://dbpedia.org/ontology/icd9
	160	160	160.0	http://dbpedia.org/ontology/icd9
	125	125	125.0	http://dbpedia.org/ontology/icd9
	used	458or more commonly used 796.3	458or more commonly used 796.3	http://dbpedia.org/ontology/icd9
	190	190	190	http://dbpedia.org/ontology/icd9
	190	190	190	http://dbpedia.org/ontology/icd9
	190	190	190	http://dbpedia.org/ontology/icd9
	115	115	115	http://dbpedia.org/ontology/icd9
	nonstandard	also nonstandard \\\dx111\\\	also nonstandard \\\DX111\\\	http://dbpedia.org/ontology/icd9
	150	150	150	http://dbpedia.org/ontology/icd9
	xxx	xxx	xxx	http://dbpedia.org/ontology/icd9
	125	125	125.0	http://dbpedia.org/ontology/icd9
