	cathedral	turku cathedral	http://dbpedia.org/resource/Turku_Cathedral	http://dbpedia.org/ontology/majorShrine
	west	west bank	http://dbpedia.org/resource/West_Bank	http://dbpedia.org/ontology/majorShrine
	cathedral	glasgow cathedral	http://dbpedia.org/resource/Glasgow_Cathedral	http://dbpedia.org/ontology/majorShrine
	ain	ain	http://dbpedia.org/resource/Ain	http://dbpedia.org/ontology/majorShrine
	virgin	shrines to the virgin mary	http://dbpedia.org/resource/Shrines_to_the_Virgin_Mary	http://dbpedia.org/ontology/majorShrine
	cathedral	st giles' cathedral	http://dbpedia.org/resource/St_Giles'_Cathedral	http://dbpedia.org/ontology/majorShrine
	pi	santa maria del pi	http://dbpedia.org/resource/Santa_Maria_del_Pi,_Barcelona	http://dbpedia.org/ontology/majorShrine
	cathedral	langres cathedral	http://dbpedia.org/resource/Langres_Cathedral	http://dbpedia.org/ontology/majorShrine
	cathedral	xanten cathedral	http://dbpedia.org/resource/Xanten_Cathedral	http://dbpedia.org/ontology/majorShrine
	northern	northern ireland	http://dbpedia.org/resource/Northern_Ireland	http://dbpedia.org/ontology/majorShrine
	cathedral	teramo cathedral	http://dbpedia.org/resource/Teramo_Cathedral	http://dbpedia.org/ontology/majorShrine
	poor	poor clares	http://dbpedia.org/resource/Poor_Clares	http://dbpedia.org/ontology/majorShrine
	north	north riding of yorkshire	http://dbpedia.org/resource/North_Riding_of_Yorkshire	http://dbpedia.org/ontology/majorShrine
	manila	manila	http://dbpedia.org/resource/Manila	http://dbpedia.org/ontology/majorShrine
	maggiore	san domenico maggiore	http://dbpedia.org/resource/San_Domenico_Maggiore	http://dbpedia.org/ontology/majorShrine
	cathedral	lincoln cathedral	http://dbpedia.org/resource/Lincoln_Cathedral	http://dbpedia.org/ontology/majorShrine
	cathedral	st david's cathedral	http://dbpedia.org/resource/St_David's_Cathedral	http://dbpedia.org/ontology/majorShrine
	cathedral	cathedral of our lady of the angels	http://dbpedia.org/resource/Cathedral_of_Our_Lady_of_the_Angels	http://dbpedia.org/ontology/majorShrine
	cathedral	noto cathedral	http://dbpedia.org/resource/Noto_Cathedral	http://dbpedia.org/ontology/majorShrine
	nuevo	nuevo le\u00f3n	http://dbpedia.org/resource/Nuevo_Le\u00F3n	http://dbpedia.org/ontology/majorShrine
