	17	17	17	http://dbpedia.org/ontology/seatingCapacity
	100	100	100	http://dbpedia.org/ontology/seatingCapacity
	140	140	140	http://dbpedia.org/ontology/seatingCapacity
	3	3	3	http://dbpedia.org/ontology/seatingCapacity
	160	160	160	http://dbpedia.org/ontology/seatingCapacity
	53	53	53	http://dbpedia.org/ontology/seatingCapacity
	170	170	170	http://dbpedia.org/ontology/seatingCapacity
	33	33	33	http://dbpedia.org/ontology/seatingCapacity
	60	60	60	http://dbpedia.org/ontology/seatingCapacity
	30	30	30	http://dbpedia.org/ontology/seatingCapacity
	80	80	80	http://dbpedia.org/ontology/seatingCapacity
	75	75	75	http://dbpedia.org/ontology/seatingCapacity
	500	500	500	http://dbpedia.org/ontology/seatingCapacity
	73	73	73	http://dbpedia.org/ontology/seatingCapacity
	20	20	20	http://dbpedia.org/ontology/seatingCapacity
	120	120	120	http://dbpedia.org/ontology/seatingCapacity
	160	160	160	http://dbpedia.org/ontology/seatingCapacity
	160	160	160	http://dbpedia.org/ontology/seatingCapacity
	14	14	14	http://dbpedia.org/ontology/seatingCapacity
	6	6	6	http://dbpedia.org/ontology/seatingCapacity
