	41	41	41	http://dbpedia.org/ontology/entrezgene
	400	400	400	http://dbpedia.org/ontology/entrezgene
	40	40	40	http://dbpedia.org/ontology/entrezgene
	28	28	28	http://dbpedia.org/ontology/entrezgene
	30	30	30	http://dbpedia.org/ontology/entrezgene
	105	105	105	http://dbpedia.org/ontology/entrezgene
	40	40	40	http://dbpedia.org/ontology/entrezgene
	43	43	43	http://dbpedia.org/ontology/entrezgene
	13	13	13	http://dbpedia.org/ontology/entrezgene
	56	56	56	http://dbpedia.org/ontology/entrezgene
	20	20	20	http://dbpedia.org/ontology/entrezgene
	94	94	94	http://dbpedia.org/ontology/entrezgene
	92	92	92	http://dbpedia.org/ontology/entrezgene
	14	14	14	http://dbpedia.org/ontology/entrezgene
	48	48	48	http://dbpedia.org/ontology/entrezgene
	38	38	38	http://dbpedia.org/ontology/entrezgene
	20	20	20	http://dbpedia.org/ontology/entrezgene
	98	98	98	http://dbpedia.org/ontology/entrezgene
	15	15	15	http://dbpedia.org/ontology/entrezgene
	175	175	175	http://dbpedia.org/ontology/entrezgene
