	rainier	buick rainier	http://dbpedia.org/resource/Buick_Rainier	http://dbpedia.org/ontology/vehicle
	smart	smart forfour	http://dbpedia.org/resource/Smart_Forfour	http://dbpedia.org/ontology/vehicle
	grand	pontiac grand am	http://dbpedia.org/resource/Pontiac_Grand_Am	http://dbpedia.org/ontology/vehicle
	special	cadillac sixty special	http://dbpedia.org/resource/Cadillac_Sixty_Special	http://dbpedia.org/ontology/vehicle
	155	alfa romeo 155	http://dbpedia.org/resource/Alfa_Romeo_155	http://dbpedia.org/ontology/vehicle
	smart	smart forfour	http://dbpedia.org/resource/Smart_Forfour	http://dbpedia.org/ontology/vehicle
	88	oldsmobile 88	http://dbpedia.org/resource/Oldsmobile_88	http://dbpedia.org/ontology/vehicle
	i	mitsubishi i	http://dbpedia.org/resource/Mitsubishi_i	http://dbpedia.org/ontology/vehicle
	super	ford super duty	http://dbpedia.org/resource/Ford_Super_Duty	http://dbpedia.org/ontology/vehicle
	smart	smart formore	http://dbpedia.org/resource/Smart_Formore	http://dbpedia.org/ontology/vehicle
	built	thomas built buses	http://dbpedia.org/resource/Thomas_Built_Buses	http://dbpedia.org/ontology/vehicle
	grand	pontiac grand am	http://dbpedia.org/resource/Pontiac_Grand_Am	http://dbpedia.org/ontology/vehicle
	grand	pontiac grand am	http://dbpedia.org/resource/Pontiac_Grand_Am	http://dbpedia.org/ontology/vehicle
	international	international 3000	http://dbpedia.org/resource/International_3000	http://dbpedia.org/ontology/vehicle
	lincoln	lincoln mark lt	http://dbpedia.org/resource/Lincoln_Mark_LT	http://dbpedia.org/ontology/vehicle
	supreme	oldsmobile cutlass supreme	http://dbpedia.org/resource/Oldsmobile_Cutlass_Supreme	http://dbpedia.org/ontology/vehicle
	regal	buick regal	http://dbpedia.org/resource/Buick_Regal	http://dbpedia.org/ontology/vehicle
	88	oldsmobile 88	http://dbpedia.org/resource/Oldsmobile_88	http://dbpedia.org/ontology/vehicle
	supreme	oldsmobile cutlass supreme	http://dbpedia.org/resource/Oldsmobile_Cutlass_Supreme	http://dbpedia.org/ontology/vehicle
	super	ford super duty	http://dbpedia.org/resource/Ford_Super_Duty	http://dbpedia.org/ontology/vehicle
