	wood	henry wise wood	http://dbpedia.org/resource/Henry_Wise_Wood	http://dbpedia.org/ontology/firstLeader
	brand	david brand	http://dbpedia.org/resource/David_Brand	http://dbpedia.org/ontology/firstLeader
	kam	chan meng kam	http://dbpedia.org/resource/Chan_Meng_Kam	http://dbpedia.org/ontology/firstLeader
	pauline	pauline marois	http://dbpedia.org/resource/Pauline_Marois	http://dbpedia.org/ontology/firstLeader
	gro	gro harlem brundtland	http://dbpedia.org/resource/Gro_Harlem_Brundtland	http://dbpedia.org/ontology/firstLeader
	frank	frank chopp	http://dbpedia.org/resource/Frank_Chopp	http://dbpedia.org/ontology/firstLeader
	brown	gordon brown	http://dbpedia.org/resource/Gordon_Brown	http://dbpedia.org/ontology/firstLeader
	brand	david brand	http://dbpedia.org/resource/David_Brand	http://dbpedia.org/ontology/firstLeader
	hu	hu jintao	http://dbpedia.org/resource/Hu_Jintao	http://dbpedia.org/ontology/firstLeader
	mat	nik abdul aziz nik mat	http://dbpedia.org/resource/Nik_Abdul_Aziz_Nik_Mat	http://dbpedia.org/ontology/firstLeader
	wood	henry wise wood	http://dbpedia.org/resource/Henry_Wise_Wood	http://dbpedia.org/ontology/firstLeader
	august	august rei	http://dbpedia.org/resource/August_Rei	http://dbpedia.org/ontology/firstLeader
	satem	adenan satem	http://dbpedia.org/resource/Adenan_Satem	http://dbpedia.org/ontology/firstLeader
	tony	tony abbott	http://dbpedia.org/resource/Tony_Abbott	http://dbpedia.org/ontology/firstLeader
	bass	karen bass	http://dbpedia.org/resource/Karen_Bass	http://dbpedia.org/ontology/firstLeader
	announced	to be announced	http://dbpedia.org/resource/To_be_announced	http://dbpedia.org/ontology/firstLeader
	bass	karen bass	http://dbpedia.org/resource/Karen_Bass	http://dbpedia.org/ontology/firstLeader
	announced	to be announced	http://dbpedia.org/resource/To_be_announced	http://dbpedia.org/ontology/firstLeader
	kam	chan meng kam	http://dbpedia.org/resource/Chan_Meng_Kam	http://dbpedia.org/ontology/firstLeader
	savage	michael joseph savage	http://dbpedia.org/resource/Michael_Joseph_Savage	http://dbpedia.org/ontology/firstLeader
