	ludlow	ludlow racecourse	http://dbpedia.org/resource/Ludlow_Racecourse	http://dbpedia.org/ontology/honours
	thoroughbred	triple crown of thoroughbred racing	http://dbpedia.org/resource/Triple_Crown_of_Thoroughbred_Racing	http://dbpedia.org/ontology/honours
	national	national cowgirl museum and hall of fame	http://dbpedia.org/resource/National_Cowgirl_Museum_and_Hall_of_Fame	http://dbpedia.org/ontology/honours
	kept	safely kept stakes	http://dbpedia.org/resource/Safely_Kept_Stakes	http://dbpedia.org/ontology/honours
	champion	irish jump racing champion jockey	http://dbpedia.org/resource/Irish_jump_racing_Champion_Jockey	http://dbpedia.org/ontology/honours
	funny	funny cide stakes	http://dbpedia.org/resource/Funny_Cide_Stakes	http://dbpedia.org/ontology/honours
	la	la lorgnette stakes	http://dbpedia.org/resource/La_Lorgnette_Stakes	http://dbpedia.org/ontology/honours
	blue	blue norther stakes	http://dbpedia.org/resource/Blue_Norther_Stakes	http://dbpedia.org/ontology/honours
	wakeful	wakeful stakes	http://dbpedia.org/resource/Wakeful_Stakes	http://dbpedia.org/ontology/honours
	memorial	george woolf memorial jockey award	http://dbpedia.org/resource/George_Woolf_Memorial_Jockey_Award	http://dbpedia.org/ontology/honours
	new	new providence stakes	http://dbpedia.org/resource/New_Providence_Stakes	http://dbpedia.org/ontology/honours
	one	the very one stakes	http://dbpedia.org/resource/The_Very_One_Stakes	http://dbpedia.org/ontology/honours
	eternal	eternal search stakes	http://dbpedia.org/resource/Eternal_Search_Stakes	http://dbpedia.org/ontology/honours
	wakeful	wakeful stakes	http://dbpedia.org/resource/Wakeful_Stakes	http://dbpedia.org/ontology/honours
	20th	the racing post's top 100 european racehorses of the 20th century	http://dbpedia.org/resource/The_Racing_Post's_Top_100_European_Racehorses_of_the_20th_Century	http://dbpedia.org/ontology/honours
	wayward	wayward lad novices' chase	http://dbpedia.org/resource/Wayward_Lad_Novices'_Chase	http://dbpedia.org/ontology/honours
	ii	cougar ii handicap	http://dbpedia.org/resource/Cougar_II_Handicap	http://dbpedia.org/ontology/honours
	royal	george royal stakes	http://dbpedia.org/resource/George_Royal_Stakes	http://dbpedia.org/ontology/honours
	royal	royal heroine mile stakes	http://dbpedia.org/resource/Royal_Heroine_Mile_Stakes	http://dbpedia.org/ontology/honours
	american	national italian american sports hall of fame	http://dbpedia.org/resource/National_Italian_American_Sports_Hall_of_Fame	http://dbpedia.org/ontology/honours
