	7	7	7	http://dbpedia.org/ontology/numberOfVehicles
	1	1	1	http://dbpedia.org/ontology/numberOfVehicles
	500	500	500	http://dbpedia.org/ontology/numberOfVehicles
	8	8	8	http://dbpedia.org/ontology/numberOfVehicles
	23	23	23	http://dbpedia.org/ontology/numberOfVehicles
	10	10	10	http://dbpedia.org/ontology/numberOfVehicles
	17	17	17	http://dbpedia.org/ontology/numberOfVehicles
	12	12	12	http://dbpedia.org/ontology/numberOfVehicles
	64	64	64	http://dbpedia.org/ontology/numberOfVehicles
	16	16	16	http://dbpedia.org/ontology/numberOfVehicles
	48	48	48	http://dbpedia.org/ontology/numberOfVehicles
	77	77	77	http://dbpedia.org/ontology/numberOfVehicles
	25	25	25	http://dbpedia.org/ontology/numberOfVehicles
	54	54	54	http://dbpedia.org/ontology/numberOfVehicles
	13	13	13	http://dbpedia.org/ontology/numberOfVehicles
	11	11	11	http://dbpedia.org/ontology/numberOfVehicles
	4	4	4	http://dbpedia.org/ontology/numberOfVehicles
	96	96	96	http://dbpedia.org/ontology/numberOfVehicles
	20	20	20	http://dbpedia.org/ontology/numberOfVehicles
	48	48	48	http://dbpedia.org/ontology/numberOfVehicles
