	due	due	due	http://dbpedia.org/ontology/iso6393Code
	max	max	max	http://dbpedia.org/ontology/iso6393Code
	won	won	won	http://dbpedia.org/ontology/iso6393Code
	liv	liv	liv	http://dbpedia.org/ontology/iso6393Code
	nyc	nyc	nyc	http://dbpedia.org/ontology/iso6393Code
	bay	bay	bay	http://dbpedia.org/ontology/iso6393Code
	mod	mod	mod	http://dbpedia.org/ontology/iso6393Code
	rad	rad	rad	http://dbpedia.org/ontology/iso6393Code
	gey	gey	gey	http://dbpedia.org/ontology/iso6393Code
	ago	ago	ago	http://dbpedia.org/ontology/iso6393Code
	sol	sol	sol	http://dbpedia.org/ontology/iso6393Code
	miz	miz	miz	http://dbpedia.org/ontology/iso6393Code
	mom	mom	mom	http://dbpedia.org/ontology/iso6393Code
	dud	dud	dud	http://dbpedia.org/ontology/iso6393Code
	ley	ley	ley	http://dbpedia.org/ontology/iso6393Code
	sly	sly	sly	http://dbpedia.org/ontology/iso6393Code
	pat	pat	pat	http://dbpedia.org/ontology/iso6393Code
	coy	coy	coy	http://dbpedia.org/ontology/iso6393Code
	rad	rad	rad	http://dbpedia.org/ontology/iso6393Code
	ben	ben	ben	http://dbpedia.org/ontology/iso6393Code
