	la	isle la motte	http://dbpedia.org/resource/Isle_La_Motte	http://dbpedia.org/ontology/island
	silver	silver island	http://dbpedia.org/resource/Silver_Island,_Otago	http://dbpedia.org/ontology/island
	slate	slate islands	http://dbpedia.org/resource/Slate_Islands_(Ontario)	http://dbpedia.org/ontology/island
	la	\u00cele de la harpe	http://dbpedia.org/resource/\u00CEle_de_la_Harpe	http://dbpedia.org/ontology/island
	ruby	ruby island	http://dbpedia.org/resource/Ruby_Island,_Lake_Wanaka	http://dbpedia.org/ontology/island
	salt	great salt lake	http://dbpedia.org/resource/Great_Salt_Lake	http://dbpedia.org/ontology/island
	on	the yacht club on lake logan martin	http://dbpedia.org/resource/The_Yacht_Club_on_Lake_Logan_Martin	http://dbpedia.org/ontology/island
	floating	floating island	http://dbpedia.org/resource/Floating_island	http://dbpedia.org/ontology/island
	maggiore	isola maggiore	http://dbpedia.org/resource/Isola_Maggiore	http://dbpedia.org/ontology/island
	solar	udaipur solar observatory	http://dbpedia.org/resource/Udaipur_Solar_Observatory	http://dbpedia.org/ontology/island
	grand	grand isle	http://dbpedia.org/resource/Grand_Isle,_Vermont	http://dbpedia.org/ontology/island
	grand	grand isle	http://dbpedia.org/resource/Grand_Isle,_Vermont	http://dbpedia.org/ontology/island
	silver	silver island	http://dbpedia.org/resource/Silver_Island,_Otago	http://dbpedia.org/ontology/island
	silver	silver island	http://dbpedia.org/resource/Silver_Island,_Otago	http://dbpedia.org/ontology/island
	green	green island	http://dbpedia.org/resource/Green_Island_(Restoule_Lake)	http://dbpedia.org/ontology/island
	slate	slate islands	http://dbpedia.org/resource/Slate_Islands_(Ontario)	http://dbpedia.org/ontology/island
	wild	wild horse island	http://dbpedia.org/resource/Wild_Horse_Island	http://dbpedia.org/ontology/island
	star	star island	http://dbpedia.org/resource/Star_Island_(Minnesota)	http://dbpedia.org/ontology/island
	maggiore	isola maggiore	http://dbpedia.org/resource/Isola_Maggiore	http://dbpedia.org/ontology/island
	round	round island	http://dbpedia.org/resource/Round_Island_(Ohio)	http://dbpedia.org/ontology/island
