	west	west bank	http://dbpedia.org/resource/West_Bank	http://dbpedia.org/ontology/sourceCountry
	piedmont	piedmont	http://dbpedia.org/resource/Piedmont	http://dbpedia.org/ontology/sourceCountry
	big	big horn county	http://dbpedia.org/resource/Big_Horn_County,_Montana	http://dbpedia.org/ontology/sourceCountry
	hot	hot springs county	http://dbpedia.org/resource/Hot_Springs_County,_Wyoming	http://dbpedia.org/ontology/sourceCountry
	south	south africa	http://dbpedia.org/resource/South_Africa	http://dbpedia.org/ontology/sourceCountry
	new	new caledonia	http://dbpedia.org/resource/New_Caledonia	http://dbpedia.org/ontology/sourceCountry
	hot	hot springs county	http://dbpedia.org/resource/Hot_Springs_County,_Wyoming	http://dbpedia.org/ontology/sourceCountry
	west	west bank	http://dbpedia.org/resource/West_Bank	http://dbpedia.org/ontology/sourceCountry
	upper	upper lusatia	http://dbpedia.org/resource/Upper_Lusatia	http://dbpedia.org/ontology/sourceCountry
	palestinian	palestinian territories	http://dbpedia.org/resource/Palestinian_territories	http://dbpedia.org/ontology/sourceCountry
	south	south korea	http://dbpedia.org/resource/South_Korea	http://dbpedia.org/ontology/sourceCountry
	south	south africa	http://dbpedia.org/resource/South_Africa	http://dbpedia.org/ontology/sourceCountry
	piedmont	piedmont	http://dbpedia.org/resource/Piedmont	http://dbpedia.org/ontology/sourceCountry
	czech	czech republic	http://dbpedia.org/resource/Czech_Republic	http://dbpedia.org/ontology/sourceCountry
	lincoln	lincoln county	http://dbpedia.org/resource/Lincoln_County,_Montana	http://dbpedia.org/ontology/sourceCountry
	autonomous	tibet autonomous region	http://dbpedia.org/resource/Tibet_Autonomous_Region	http://dbpedia.org/ontology/sourceCountry
	new	new caledonia	http://dbpedia.org/resource/New_Caledonia	http://dbpedia.org/ontology/sourceCountry
	dominican	dominican republic	http://dbpedia.org/resource/Dominican_Republic	http://dbpedia.org/ontology/sourceCountry
	upper	upper lusatia	http://dbpedia.org/resource/Upper_Lusatia	http://dbpedia.org/ontology/sourceCountry
	new	new zealand	http://dbpedia.org/resource/New_Zealand	http://dbpedia.org/ontology/sourceCountry
