	d.	t. e. d. klein	http://dbpedia.org/resource/T._E._D._Klein	http://dbpedia.org/ontology/previousEditor
	gold	mike gold	http://dbpedia.org/resource/Mike_Gold	http://dbpedia.org/ontology/previousEditor
	d.	t. e. d. klein	http://dbpedia.org/resource/T._E._D._Klein	http://dbpedia.org/ontology/previousEditor
	max	max ascoli	http://dbpedia.org/resource/Max_Ascoli	http://dbpedia.org/ontology/previousEditor
	jean	jean stein	http://dbpedia.org/resource/Jean_Stein	http://dbpedia.org/ontology/previousEditor
	ruby	ruby altizer roberts	http://dbpedia.org/resource/Ruby_Altizer_Roberts	http://dbpedia.org/ontology/previousEditor
	jean	jean cassou	http://dbpedia.org/resource/Jean_Cassou	http://dbpedia.org/ontology/previousEditor
	ben	ben vost	http://dbpedia.org/resource/Ben_Vost	http://dbpedia.org/ontology/previousEditor
	sol	sol levitas	http://dbpedia.org/resource/Sol_Levitas	http://dbpedia.org/ontology/previousEditor
	christian	christian zervos	http://dbpedia.org/resource/Christian_Zervos	http://dbpedia.org/ontology/previousEditor
	d.	t. e. d. klein	http://dbpedia.org/resource/T._E._D._Klein	http://dbpedia.org/ontology/previousEditor
	roy	roy childs	http://dbpedia.org/resource/Roy_Childs	http://dbpedia.org/ontology/previousEditor
	proctor	albert a. proctor	http://dbpedia.org/resource/Albert_A._Proctor	http://dbpedia.org/ontology/previousEditor
	moody	charles amadon moody	http://dbpedia.org/resource/Charles_Amadon_Moody	http://dbpedia.org/ontology/previousEditor
	adrian	adrian mitchell	http://dbpedia.org/resource/Adrian_Mitchell	http://dbpedia.org/ontology/previousEditor
	proctor	albert a. proctor	http://dbpedia.org/resource/Albert_A._Proctor	http://dbpedia.org/ontology/previousEditor
	adrian	adrian mitchell	http://dbpedia.org/resource/Adrian_Mitchell	http://dbpedia.org/ontology/previousEditor
	north	ira north	http://dbpedia.org/resource/Ira_North	http://dbpedia.org/ontology/previousEditor
	la	suzanne la follette	http://dbpedia.org/resource/Suzanne_La_Follette	http://dbpedia.org/ontology/previousEditor
	la	suzanne la follette	http://dbpedia.org/resource/Suzanne_La_Follette	http://dbpedia.org/ontology/previousEditor
