	red	red skelton	http://dbpedia.org/resource/Red_Skelton	http://dbpedia.org/ontology/company
	crackerjack	crackerjack productions	http://dbpedia.org/resource/Crackerjack_Productions	http://dbpedia.org/ontology/company
	leading	leading edge media	http://dbpedia.org/resource/Leading_Edge_Media	http://dbpedia.org/ontology/company
	southern	great southern television	http://dbpedia.org/resource/Great_Southern_Television	http://dbpedia.org/ontology/company
	west	television south west	http://dbpedia.org/resource/Television_South_West	http://dbpedia.org/ontology/company
	universal	universal press syndicate	http://dbpedia.org/resource/Universal_Press_Syndicate	http://dbpedia.org/ontology/company
	sol	sol	http://dbpedia.org/resource/Sol_(production_company)	http://dbpedia.org/ontology/company
	med	med yap\u0131m	http://dbpedia.org/resource/Med_Yap\u0131m	http://dbpedia.org/ontology/company
	broadcasting	progressive broadcasting corporation	http://dbpedia.org/resource/Progressive_Broadcasting_Corporation	http://dbpedia.org/ontology/company
	left	left bank pictures	http://dbpedia.org/resource/Left_Bank_Pictures	http://dbpedia.org/ontology/company
	family	television networks preceding abc family	http://dbpedia.org/resource/Television_networks_preceding_ABC_Family	http://dbpedia.org/ontology/company
	winning	winning moves	http://dbpedia.org/resource/Winning_Moves	http://dbpedia.org/ontology/company
	little	little airplane productions	http://dbpedia.org/resource/Little_Airplane_Productions	http://dbpedia.org/ontology/company
	international	mo bin international ltd.	http://dbpedia.org/resource/Mo_Bin_International_Ltd.	http://dbpedia.org/ontology/company
	sparky	sparky animation	http://dbpedia.org/resource/Sparky_Animation	http://dbpedia.org/ontology/company
	broadcasting	taft broadcasting	http://dbpedia.org/resource/Taft_Broadcasting	http://dbpedia.org/ontology/company
	billionfold	billionfold inc.	http://dbpedia.org/resource/Billionfold_Inc.	http://dbpedia.org/ontology/company
	living	living tv group	http://dbpedia.org/resource/Living_TV_Group	http://dbpedia.org/ontology/company
	solar	solar entertainment corporation	http://dbpedia.org/resource/Solar_Entertainment_Corporation	http://dbpedia.org/ontology/company
	unit	the comedy unit	http://dbpedia.org/resource/The_Comedy_Unit	http://dbpedia.org/ontology/company
