	party	youth of the european people's party	http://dbpedia.org/resource/Youth_of_the_European_People's_Party	http://dbpedia.org/ontology/internationalAffiliation
	international	communist workers' international	http://dbpedia.org/resource/Communist_Workers'_International	http://dbpedia.org/ontology/internationalAffiliation
	union	eurasian youth union	http://dbpedia.org/resource/Eurasian_Youth_Union	http://dbpedia.org/ontology/internationalAffiliation
	anarchist	international of anarchist federations	http://dbpedia.org/resource/International_of_Anarchist_Federations	http://dbpedia.org/ontology/internationalAffiliation
	free	european free alliance	http://dbpedia.org/resource/European_Free_Alliance	http://dbpedia.org/ontology/internationalAffiliation
	coordinating	international anti-imperialst coordinating committee	http://dbpedia.org/resource/International_Anti-imperialst_Coordinating_Committee	http://dbpedia.org/ontology/internationalAffiliation
	zionist	world zionist congress	http://dbpedia.org/resource/World_Zionist_Congress	http://dbpedia.org/ontology/internationalAffiliation
	party	sammarinese christian democratic party	http://dbpedia.org/resource/Sammarinese_Christian_Democratic_Party	http://dbpedia.org/ontology/internationalAffiliation
	party	youth of the european people's party	http://dbpedia.org/resource/Youth_of_the_European_People's_Party	http://dbpedia.org/ontology/internationalAffiliation
	high	high council of the revolution	http://dbpedia.org/resource/High_Council_of_the_Revolution	http://dbpedia.org/ontology/internationalAffiliation
	global	global greens	http://dbpedia.org/resource/Global_Greens	http://dbpedia.org/ontology/internationalAffiliation
	democrat	european democrat students	http://dbpedia.org/resource/European_Democrat_Students	http://dbpedia.org/ontology/internationalAffiliation
	international	international freedom alliance	http://dbpedia.org/resource/International_Freedom_Alliance	http://dbpedia.org/ontology/internationalAffiliation
	unrepresented	unrepresented nations and peoples organization	http://dbpedia.org/resource/Unrepresented_Nations_and_Peoples_Organization	http://dbpedia.org/ontology/internationalAffiliation
	international	humanist international	http://dbpedia.org/resource/Humanist_International	http://dbpedia.org/ontology/internationalAffiliation
	happy	happy science	http://dbpedia.org/resource/Happy_Science	http://dbpedia.org/ontology/internationalAffiliation
	communist	internationalist communist tendency	http://dbpedia.org/resource/Internationalist_Communist_Tendency	http://dbpedia.org/ontology/internationalAffiliation
	international	e2d international	http://dbpedia.org/resource/E2D_International	http://dbpedia.org/ontology/internationalAffiliation
	international	e2d international	http://dbpedia.org/resource/E2D_International	http://dbpedia.org/ontology/internationalAffiliation
	anarchist	international of anarchist federations	http://dbpedia.org/resource/International_of_Anarchist_Federations	http://dbpedia.org/ontology/internationalAffiliation
