	grand	1973 german grand prix	http://dbpedia.org/resource/1973_German_Grand_Prix	http://dbpedia.org/ontology/lastWin
	500	1956 indianapolis 500	http://dbpedia.org/resource/1956_Indianapolis_500	http://dbpedia.org/ontology/lastWin
	grand	1979 british grand prix	http://dbpedia.org/resource/1979_British_Grand_Prix	http://dbpedia.org/ontology/lastWin
	grand	1990 hungarian grand prix	http://dbpedia.org/resource/1990_Hungarian_Grand_Prix	http://dbpedia.org/ontology/lastWin
	500	1956 indianapolis 500	http://dbpedia.org/resource/1956_Indianapolis_500	http://dbpedia.org/ontology/lastWin
	grand	1968 south african grand prix	http://dbpedia.org/resource/1968_South_African_Grand_Prix	http://dbpedia.org/ontology/lastWin
	grand	1972 german grand prix	http://dbpedia.org/resource/1972_German_Grand_Prix	http://dbpedia.org/ontology/lastWin
	grand	2012 brazilian grand prix	http://dbpedia.org/resource/2012_Brazilian_Grand_Prix	http://dbpedia.org/ontology/lastWin
	grand	1959 dutch grand prix	http://dbpedia.org/resource/1959_Dutch_Grand_Prix	http://dbpedia.org/ontology/lastWin
	grand	1974 argentine grand prix	http://dbpedia.org/resource/1974_Argentine_Grand_Prix	http://dbpedia.org/ontology/lastWin
	grand	1982 dutch grand prix	http://dbpedia.org/resource/1982_Dutch_Grand_Prix	http://dbpedia.org/ontology/lastWin
	500	1959 indianapolis 500	http://dbpedia.org/resource/1959_Indianapolis_500	http://dbpedia.org/ontology/lastWin
	grand	1966 italian grand prix	http://dbpedia.org/resource/1966_Italian_Grand_Prix	http://dbpedia.org/ontology/lastWin
	grand	1989 japanese grand prix	http://dbpedia.org/resource/1989_Japanese_Grand_Prix	http://dbpedia.org/ontology/lastWin
	500	1954 indianapolis 500	http://dbpedia.org/resource/1954_Indianapolis_500	http://dbpedia.org/ontology/lastWin
	grand	2014 abu dhabi grand prix	http://dbpedia.org/resource/2014_Abu_Dhabi_Grand_Prix	http://dbpedia.org/ontology/lastWin
	grand	1961 german grand prix	http://dbpedia.org/resource/1961_German_Grand_Prix	http://dbpedia.org/ontology/lastWin
	grand	1985 australian grand prix	http://dbpedia.org/resource/1985_Australian_Grand_Prix	http://dbpedia.org/ontology/lastWin
	grand	2012 spanish grand prix	http://dbpedia.org/resource/2012_Spanish_Grand_Prix	http://dbpedia.org/ontology/lastWin
	500	1950 indianapolis 500	http://dbpedia.org/resource/1950_Indianapolis_500	http://dbpedia.org/ontology/lastWin
